id_distrito,codigo_distrito,nome,geo_latitude,geo_longitude,geo_altitude,fk_id_cidade
410180405,410180405,Araucária,,,,4101804
310390005,310390005,Araújos,,,,3103900
312810510,312810510,Araúna,,,,3128105
310400705,310400705,Araxá,,,,3104007
354120810,354120810,Araxãs,,,,3541208
350190510,350190510,Arcadas,,,,3501905
316250010,316250010,Arcângelo,,,,3162500
310410605,310410605,Arceburgo,,,,3104106
430730210,430730210,Arco Íris,,,,4307302
430480410,430480410,Arco Verde,,,,4304804
350335605,350335605,Arco-Íris,,,,3503356
310420505,310420505,Arcos,,,,3104205
260120105,260120105,Arcoverde,,,,2601201
310430405,310430405,Areado,,,,3104304
500769510,500769510,Areado,,,,5007695
231220560,231220560,Areal,,,,2312205
330022505,330022505,Areal,,,,3300225
350340605,350340605,Arealva,,,,3503406
250110405,250110405,Areia,,,,2501104
240110705,240110705,Areia Branca,,,,2401107
280050605,280050605,Areia Branca,,,,2800506
352240613,352240613,Areia Branca,,,,3522406
355550510,355550510,Areia Branca,,,,3555505
411430210,411430210,Areia Branca dos Assis,,,,4114302
250115305,250115305,Areia de Baraúnas,,,,2501153
250120305,250120305,Areial,,,,2501203
150210307,150210307,Areião,,,,1502103
150450510,150450510,Areias,,,,1504505
350350505,350350505,Areias,,,,3503505
313360010,313360010,Areias de Itapeva,,,,3133600
350360405,350360405,Areiópolis,,,,3503604
510130805,510130805,Arenápolis,,,,5101308
520235305,520235305,Arenópolis,,,,5202353
240120605,240120605,Arês,,,,2401206
312950910,312950910,Argenita,,,,3129509
310440305,310440305,Argirita,,,,3104403
292595610,292595610,Argoim,,,,2925956
320520010,320520010,Argolas,,,,3205200
292300110,292300110,Argolo,,,,2923001
130050810,130050810,Ariaú,,,,1300508
130185210,130185210,Ariaú,,,,1301852
291070107,291070107,Aribicé,,,,2910701
310445205,310445205,Aricanduva,,,,3104452
355030804,355030804,Aricanduva,,,,3550308
310450205,310450205,Arinos,,,,3104502
261180410,261180410,Aripibu,,,,2611804
510140705,510140705,Aripuanã,,,,5101407
110002305,110002305,Ariquemes,,,,1100023
350370305,350370305,Ariranha,,,,3503703
410185305,410185305,Ariranha do Ivaí,,,,4101853
350990810,350990810,Ariri,,,,3509908
230945807,230945807,Arisco dos Marianos,,,,2309458
311880913,311880913,Aristides Batista,,,,3118809
291360610,291360610,Aritaguá,,,,2913606
260020310,260020310,Arizona,,,,2600203
432260807,432260807,Arlindo,,,,4322608
330023305,330023305,Armação dos Búzios,,,,3300233
420150505,420150505,Armazém,,,,4201505
230150505,230150505,Arneiroz,,,,2301505
420070510,420070510,Arnópolis,,,,4200705
220090505,220090505,Aroazes,,,,2200905
290840815,290840815,Aroeira,,,,2908408
292045210,292045210,Aroeiras,,,,2920452
230400415,230400415,Aroeiras,,,,2304004
250130205,250130205,Aroeiras,,,,2501302
431395310,431395310,Aroeiras,,,,4313953
220095405,220095405,Aroeiras do Itaim,,,,2200954
220100205,220100205,Arraial,,,,2201002
292530307,292530307,Arraial D'Ajuda,,,,2925303
330025805,330025805,Arraial do Cabo,,,,3300258
170240605,170240605,Arraias,,,,1702406
431215315,431215315,Arroio Bonito,,,,4312153
430165110,430165110,Arroio Canoas,,,,4301651
430583510,430583510,Arroio da Laje,,,,4305835
430100805,430100805,Arroio do Meio,,,,4301008
432254110,432254110,Arroio do Ouro,,,,4322541
430107305,430107305,Arroio do Padre,,,,4301073
430105705,430105705,Arroio do Sal,,,,4301057
431690710,431690710,Arroio do Só,,,,4316907
430120605,430120605,Arroio do Tigre,,,,4301206
430655110,430655110,Arroio dos Mengues,,,,4306551
430110705,430110705,Arroio dos Ratos,,,,4301107
430130505,430130505,Arroio Grande,,,,4301305
431690712,431690712,Arroio Grande,,,,4316907
432030510,432030510,Arroio Grande,,,,4320305
431417510,431417510,Arroio Mau,,,,4314175
430463006,430463006,Arroio Teixeira,,,,4304630
420160405,420160405,Arroio Trinta,,,,4201604
230750215,230750215,Arrojado,,,,2307502
330400310,330400310,Arrozal,,,,3304003
510770110,510770110,Arruda,,,,5107701
353870910,353870910,Artemis,,,,3538709
355030805,355030805,Artur Alvim,,,,3550308
350380205,350380205,Artur Nogueira,,,,3503802
520250205,520250205,Aruanã,,,,5202502
230870810,230870810,Aruaru,,,,2308708
350390105,350390105,Arujá,,,,3503901
150050310,150050310,Arumanduba,,,,1500503
431730107,431730107,Árvore Só,,,,4317301
420165305,420165305,Arvoredo,,,,4201653
430140405,430140405,Arvorezinha,,,,4301404
314710510,314710510,Ascensão,,,,3147105
420170305,420170305,Ascurra,,,,4201703
350395005,350395005,Aspásia,,,,3503950
410190305,410190305,Assaí,,,,4101903
315190910,315190910,Assaraí,,,,3151909
230160405,230160405,Assaré,,,,2301604
510170406,510170406,Assari,,,,5101704
412215610,412215610,Assentamento Ireno Alves dos Santos,,,,4122156
350400805,350400805,Assis,,,,3504008
230410307,230410307,Assis,,,,2304103
120005405,120005405,Assis Brasil,,,,1200054
410200005,410200005,Assis Chateaubriand,,,,4102000
354390715,354390715,Assistência,,,,3543907
230380807,230380807,Assunção,,,,2303808
230640525,230640525,Assunção,,,,2306405
250135105,250135105,Assunção,,,,2501351
231300510,231300510,Assunção,,,,2313005
522230210,522230210,Assunção de Goiás,,,,5222302
220105105,220105105,Assunção do Piauí,,,,2201051
310460105,310460105,Astolfo Dutra,,,,3104601
410210905,410210905,Astorga,,,,4102109
431750907,431750907,Atafona,,,,4317509
330500007,330500007,Atafona,,,,3305000
410220805,410220805,Atalaia,,,,4102208
410940107,410940107,Atalaia,,,,4109401
270040905,270040905,Atalaia,,,,2700409
130020105,130020105,Atalaia do Norte,,,,1300201
420180205,420180205,Atalanta,,,,4201802
310470005,310470005,Ataléia,,,,3104700
421370810,421370810,Aterrado Torto,,,,4213708
432010710,432010710,Atiaçu,,,,4320107
350410705,350410705,Atibaia,,,,3504107
320070605,320070605,Atílio Vivácqua,,,,3200706
431730109,431730109,Atlântico,,,,4317301
351600210,351600210,Atlântida,,,,3516002
431350827,431350827,Atlântida-Sul,,,,4313508
150090910,150090910,Aturiaí,,,,1500909
170255405,170255405,Augustinópolis,,,,1702554
150090905,150090905,Augusto Corrêa,,,,1500909
310480905,310480905,Augusto de Lima,,,,3104809
130440110,130440110,Augusto Montenegro,,,,1304401
430150305,430150305,Augusto Pestana,,,,4301503
240130505,240130505,Augusto Severo,,,,2401305
430155205,430155205,Áurea,,,,4301552
290240105,290240105,Aurelino Leal,,,,2902401
350420605,350420605,Auriflama,,,,3504206
520260105,520260105,Aurilândia,,,,5202601
520640407,520640407,Auriverde,,,,5206404
210430510,210430510,Aurizona,,,,2104305
230170305,230170305,Aurora,,,,2301703
230426906,230426906,Aurora,,,,2304269
420190105,420190105,Aurora,,,,4201901
412570410,412570410,Aurora do Iguaçu,,,,4125704
150095805,150095805,Aurora do Pará,,,,1500958
170270305,170270305,Aurora do Tocantins,,,,1702703
130030005,130030005,Autazes,,,,1300300
350430505,350430505,Avaí,,,,3504305
313470707,313470707,Avaí do Jacinto,,,,3134707
350440405,350440405,Avanhandava,,,,3504404
350450305,350450305,Avaré,,,,3504503
150100605,150100605,Aveiro,,,,1501006
330385610,330385610,Avelar,,,,3303856
220110105,220110105,Avelino Lopes,,,,2201101
430750015,430750015,Avelino Paranhos,,,,4307500
520280905,520280905,Avelinópolis,,,,5202809
352900515,352900515,Avencas,,,,3529005
130080525,130080525,Axinin,,,,1300805
210110305,210110305,Axixá,,,,2101103
170290105,170290105,Axixá do Tocantins,,,,1702901
421240310,421240310,Azambuja,,,,4212403
431830910,431830910,Azevedo Sodré,,,,4318309
314070410,314070410,Azurita,,,,3140704
170300805,170300805,Babaçulândia,,,,1703008
312120910,312120910,Babilônia,,,,3121209
210120205,210120205,Bacabal,,,,2101202
210125105,210125105,Bacabeira,,,,2101251
352100210,352100210,Bacaetava,,,,3521002
313190115,313190115,Bação,,,,3131901
210230910,210230910,Bacatuba,,,,2102309
330550510,330550510,Bacaxá,,,,3305505
520760010,520760010,Bacilândia,,,,5207600
431365615,431365615,Bacupari,,,,4313656
210130105,210130105,Bacuri,,,,2101301
350880110,350880110,Bacuriti,,,,3508801
210135005,210135005,Bacurituba,,,,2101350
130130810,130130810,Badajós,,,,1301308
350460205,350460205,Bady Bassitt,,,,3504602
310490805,310490805,Baependi,,,,3104908
430160205,430160205,Bagé,,,,4301602
150110505,150110505,Bagre,,,,1501105
353390810,353390810,Baguaçu,,,,3533908
312770115,312770115,Baguari,,,,3127701
231200707,231200707,Bahia,,,,2312007
421340108,421340108,Baía Alta,,,,4213401
250140105,250140105,Baía da Traição,,,,2501401
240140405,240140405,Baía Formosa,,,,2401404
290250005,290250005,Baianópolis,,,,2902500
500310810,500310810,Baianópolis,,,,5003108
150120405,150120405,Baião,,,,1501204
160030310,160030310,Bailique,,,,1600303
312610915,312610915,Baiões,,,,3126109
353230610,353230610,Bairro Alto,,,,3532306
292960210,292960210,Baixa do Palmeira,,,,2929602
231200708,231200708,Baixa Fria,,,,2312007
230630610,230630610,Baixa Grande,,,,2306306
230720520,230720520,Baixa Grande,,,,2307205
290260905,290260905,Baixa Grande,,,,2902609
220115005,220115005,Baixa Grande do Ribeiro,,,,2201150
314180106,314180106,Baixa Quente,,,,3141801
230835106,230835106,Baixa Verde,,,,2308351
312180308,312180308,Baixa Verde,,,,3121803
291800110,291800110,Baixão,,,,2918001
293210110,293210110,Baixinha,,,,2932101
230426907,230426907,Baixio,,,,2304269
230180205,230180205,Baixio,,,,2301802
230740310,230740310,Baixio da Donana,,,,2307403
230420206,230420206,Baixio das Palmeiras,,,,2304202
230070508,230070508,Baixio Grande,,,,2300705
320080505,320080505,Baixo Guandu,,,,3200805
230720510,230720510,Balanças,,,,2307205
250330810,250330810,Balanços,,,,2503308
130353610,130353610,Balbina,,,,1303536
350470105,350470105,Balbinos,,,,3504701
310500405,310500405,Baldim,,,,3105004
230640527,230640527,Baleia,,,,2306405
430870615,430870615,Baliza,,,,4308706
520310405,520310405,Baliza,,,,5203104
420195005,420195005,Balneário Arroio do Silva,,,,4201950
420205705,420205705,Balneário Barra do Sul,,,,4202057
420200805,420200805,Balneário Camboriú,,,,4202008
420207305,420207305,Balneário Gaivota,,,,4202073
420140615,420140615,Balneário Morro dos Conventos,,,,4201406
421280905,421280905,Balneário Piçarras,,,,4212809
430163605,430163605,Balneário Pinhal,,,,4301636
422000005,422000005,Balneário Rincão,,,,4220000
421225410,421225410,Balneário Rosa do Mar,,,,4212254
410230705,410230705,Balsa Nova,,,,4102307
350480005,350480005,Bálsamo,,,,3504800
500710910,500710910,Bálsamo,,,,5007109
210140005,210140005,Balsas,,,,2101400
230590212,230590212,Balseiros,,,,2305902
330470615,330470615,Baltazar,,,,3304706
292440510,292440510,Baluarte,,,,2924405
310510305,310510305,Bambuí,,,,3105103
230185105,230185105,Banabuiú,,,,2301851
350490905,350490905,Bananal,,,,3504909
316840825,316840825,Bananal de Baixo,,,,3168408
316840830,316840830,Bananal de Cima,,,,3168408
411705710,411705710,Bananas,,,,4117057
250150005,250150005,Bananeiras,,,,2501500
292460310,292460310,Bananeiras,,,,2924603
291360615,291360615,Banco Central,,,,2913606
330285815,330285815,Banco de Areia,,,,3302858
291360655,291360655,Banco do Pedro,,,,2913606
310520205,310520205,Bandeira,,,,3105202
230660310,230660310,Bandeira,,,,2306603
291550210,291550210,Bandeira do Almada,,,,2915502
291640110,291640110,Bandeira do Colônia,,,,2916401
310530105,310530105,Bandeira do Sul,,,,3105301
420208105,420208105,Bandeirante,,,,4202081
410240605,410240605,Bandeirantes,,,,4102406
314000110,314000110,Bandeirantes,,,,3140001
500150805,500150805,Bandeirantes,,,,5001508
521483810,521483810,Bandeirantes,,,,5214838
170305705,170305705,Bandeirantes do Tocantins,,,,1703057
355230410,355230410,Bandeirantes D'Oeste,,,,3552304
430350912,430350912,Bandeirinha,,,,4303509
290840806,290840806,Bandiaçu,,,,2908408
430350915,430350915,Banhado do Colégio,,,,4303509
150125305,150125305,Bannach,,,,1501253
330050610,330050610,Banquete,,,,3300506
290265805,290265805,Banzaê,,,,2902658
231290865,231290865,Baracho,,,,2312908
430165105,430165105,Barão,,,,4301651
352260410,352260410,Barão Ataliba Nogueira,,,,3522604
350500505,350500505,Barão de Antonina,,,,3505005
230270110,230270110,Barão de Aquiraz,,,,2302701
310540005,310540005,Barão de Cocais,,,,3105400
430170105,430170105,Barão de Cotegipe,,,,4301701
210150905,210150905,Barão de Grajaú,,,,2101509
330610710,330610710,Barão de Juparanã,,,,3306107
411690110,411690110,Barão de Lucena,,,,4116901
510160505,510160505,Barão de Melgaço,,,,5101605
310550905,310550905,Barão de Monte Alto,,,,3105509
241140310,241140310,Barão de Serra Branca,,,,2411403
210260610,210260610,Barão de Tromaí,,,,2102606
430175005,430175005,Barão do Triunfo,,,,4301750
350950210,350950210,Barão Geraldo,,,,3509502
431090012,431090012,Barão Hirsch,,,,4310900
250153405,250153405,Baraúna,,,,2501534
240145305,240145305,Baraúna,,,,2401453
292990910,292990910,Baraúnas,,,,2929909
310560805,310560805,Barbacena,,,,3105608
230393108,230393108,Barbada,,,,2303931
230190105,230190105,Barbalha,,,,2301901
350510405,350510405,Barbosa,,,,3505104
410250505,410250505,Barbosa Ferraz,,,,4102505
150130305,150130305,Barcarena,,,,1501303
240150305,240150305,Barcelona,,,,2401503
130040905,130040905,Barcelos,,,,1300409
330500010,330500010,Barcelos,,,,3305000
290580010,290580010,Barcelos do Sul,,,,2905800
350520305,350520305,Bariri,,,,3505203
352620910,352620910,Barnabés,,,,3526209
290270805,290270805,Barra,,,,2902708
230040810,230040810,Barra,,,,2300408
230445910,230445910,Barra,,,,2304459
230835108,230835108,Barra,,,,2308351
313130710,313130710,Barra Alegre,,,,3131307
330050615,330050615,Barra Alegre,,,,3300506
350530205,350530205,Barra Bonita,,,,3505302
411960810,411960810,Barra Bonita,,,,4119608
420209905,420209905,Barra Bonita,,,,4202099
420090310,420090310,Barra Clara,,,,4200903
430580106,430580106,Barra Curta Baixa,,,,4305801
290280705,290280705,Barra da Estiva,,,,2902807
315190915,315190915,Barra da Figueira,,,,3151909
420540708,420540708,Barra da Lagoa,,,,4205407
290710310,290710310,Barra da Parateca,,,,2907103
421935810,421935810,Barra da Prata,,,,4219358
220117605,220117605,Barra D'Alcântara,,,,2201176
313065510,313065510,Barra de Alegria,,,,3130655
250930510,250930510,Barra de Camaratuba,,,,2509305
312110010,312110010,BARRA DE DELFIM MOREIRA,,,,3121100
260130005,260130005,Barra de Guabiraba,,,,2601300
250160905,250160905,Barra de Santa Rosa,,,,2501609
250157505,250157505,Barra de Santana,,,,2501575
270050805,270050805,Barra de Santo Antônio,,,,2700508
320090405,320090405,Barra de São Francisco,,,,3200904
330130610,330130610,Barra de São João,,,,3301306
270060705,270060705,Barra de São Miguel,,,,2700607
250170805,250170805,Barra de São Miguel,,,,2501708
260990710,260990710,Barra de São Pedro,,,,2609907
313960710,313960710,Barra do Ariranha,,,,3139607
260210010,260210010,Barra do Brejo,,,,2602100
510170405,510170405,Barra do Bugres,,,,5101704
350535105,350535105,Barra do Chapéu,,,,3505351
260030210,260030210,Barra do Chata,,,,2600302
290290605,290290605,Barra do Choça,,,,2902906
210160805,210160805,Barra do Corda,,,,2101608
311840315,311840315,Barra do Cuieté,,,,3118403
260260507,260260507,Barra do Farias,,,,2602605
510180305,510180305,Barra do Garças,,,,5101803
430185905,430185905,Barra do Guarita,,,,4301859
230030907,230030907,Barra do Ingá,,,,2300309
320332010,320332010,Barra do Itapemirim,,,,3203320
410270305,410270305,Barra do Jacaré,,,,4102703
260030215,260030215,Barra do Jardim,,,,2600302
251290307,251290307,Barra do Mamanguape,,,,2512903
290300305,290300305,Barra do Mendes,,,,2903003
170307305,170307305,Barra do Ouro,,,,1703073
431177510,431177510,Barra do Ouro,,,,4311775
330030805,330030805,Barra do Piraí,,,,3300308
430187505,430187505,Barra do Quaraí,,,,4301875
261330510,261330510,Barra do Riachão,,,,2613305
430190905,430190905,Barra do Ribeiro,,,,4301909
430192505,430192505,Barra do Rio Azul,,,,4301925
290310205,290310205,Barra do Rocha,,,,2903102
311950007,311950007,Barra do Salinas,,,,3119500
261420410,261420410,Barra do Sirinhaém,,,,2614204
230423610,230423610,Barra do Sotero,,,,2304236
350540105,350540105,Barra do Turvo,,,,3505401
280060505,280060505,Barra dos Coqueiros,,,,2800605
353250410,353250410,Barra Dourada,,,,3532504
315720310,315720310,Barra Feliz,,,,3157203
420520910,420520910,Barra Fria,,,,4205209
430195805,430195805,Barra Funda,,,,4301958
355030806,355030806,Barra Funda,,,,3550308
420530810,420530810,Barra Grande,,,,4205308
411120910,411120910,Barra Grande,,,,4111209
411980610,411980610,Barra Grande,,,,4119806
270450010,270450010,Barra Grande,,,,2704500
314170211,314170211,Barra Grande de Mesquita,,,,3141702
310570705,310570705,Barra Longa,,,,3105707
330040705,330040705,Barra Mansa,,,,3300407
320490610,320490610,Barra Nova,,,,3204906
290290610,290290610,Barra Nova,,,,2902906
231330210,231330210,Barra Nova,,,,2313302
231160330,231160330,Barra Nova,,,,2311603
411450010,411450010,Barra Santa Salete,,,,4114500
420220613,420220613,Barra São João,,,,4202206
320305610,320305610,Barra Seca,,,,3203056
330475510,330475510,Barra Seca,,,,3304755
420210705,420210705,Barra Velha,,,,4202107
421170220,421170220,Barracão,,,,4211702
410260405,410260405,Barracão,,,,4102604
430180005,430180005,Barracão,,,,4301800
280130610,280130610,Barracas,,,,2801306
431175910,431175910,Barragem do Itú,,,,4311759
310160710,310160710,Barranco Alto,,,,3101607
350870210,350870210,Barrânia,,,,3508702
220120005,220120005,Barras,,,,2201200
230195005,230195005,Barreira,,,,2301950
230110907,230110907,Barreira dos Vianas,,,,2301109
230550610,230550610,Barreiras,,,,2305506
290320105,290320105,Barreiras,,,,2903201
220130905,220130905,Barreiras do Piauí,,,,2201309
130050805,130050805,Barreirinha,,,,1300508
210170705,210170705,Barreirinhas,,,,2101707
432010720,432010720,Barreirinho,,,,4320107
431020708,431020708,Barreiro,,,,4310207
411730510,411730510,Barreiro,,,,4117305
310620025,310620025,Barreiro,,,,3106200
311547410,311547410,Barreiro Branco,,,,3115474
313510010,313510010,Barreiro da Raiz,,,,3135100
316720215,316720215,Barreiro de Sete Lagoas,,,,3167202
421660210,421660210,Barreiros,,,,4216602
292630107,292630107,Barreiros,,,,2926301
260140905,260140905,Barreiros,,,,2601409
230860910,230860910,Barreiros,,,,2308609
231120710,231120710,Barreiros,,,,2311207
231230409,231230409,Barreiros,,,,2312304
230640530,230640530,Barrento,,,,2306405
